Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.879021,-86.062145,6716 FARMLEIGH DR,INDIANAPOLIS,46220,0004,510,403382131,,N,286200,IN,46220
39.877689,-86.064033,6002 FARMLEIGH DR,INDIANAPOLIS,46220,0004,510,403382131,03/06/2019,N,236100,IN,46256
39.880501,-86.062134,6825 FARMLEIGH DR,INDIANAPOLIS,46220,0004,510,403382131,,N,265500,IN,46220
39.868151,-86.057386,6150 AUTUMN LN,INDIANAPOLIS,46220,0004,510,435082150,,N,344100,IN,46220
39.87668,-86.073508,5533 E LAKELAND DR,INDIANAPOLIS,46220,0008,510,801166130,,N,145400,IN,46220
39.859516,-86.102213,5771 ROLLING PINES CT,INDIANAPOLIS,46220,0008,510,801865121,,N,297100,IN,46220
39.869935,-86.067496,6245 BREAMORE RD,INDIANAPOLIS,46220,0004,510,403982139,01/10/2014,N,206100,IN,46220
39.869598,-86.06606,6226 HARBRIDGE RD,INDIANAPOLIS,46220,0004,510,403982139,,N,276300,IN,46220
39.874091,-86.06601,6427 HARBRIDGE RD,INDIANAPOLIS,46220,0004,510,403982139,,N,219100,IN,46220
39.866673,-86.062508,6084 FALL CREEK RD,INDIANAPOLIS,46220,0004,510,435082150,,N,394800,IN,46220
39.880341,-86.049269,6842 MARMONT CT,INDIANAPOLIS,46220,0004,510,403582135,04/17/2017,N,289700,IN,46220
39.848165,-86.10413,3712 DELMAR RD,INDIANAPOLIS,46220,0008,510,801965093,,N,128000,IN,46220
39.882209,-86.144553,716 E 70TH PL,INDIANAPOLIS,46220,0008,511,819077190,,N,383700,IN,46220
39.859545,-86.13743,5817 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802174175,10/08/2013,N,280300,TX,77433
39.860921,-86.139958,5869 CARVEL AV,INDIANAPOLIS,46220,0008,510,802174175,,N,246100,IN,46220
39.878791,-86.108517,6701 N OLNEY ST,INDIANAPOLIS,46220,0008,510,801765120,,N,264800,IN,46220
39.878934,-86.108513,6706 N OLNEY ST,INDIANAPOLIS,46220,0008,510,801777200,,N,209800,IN,46220
39.853902,-86.139007,1211 CRAWFORD DR,INDIANAPOLIS,46220,0008,510,802079190,07/17/2017,N,216900,IN,46220
39.851924,-86.136119,5420 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802071160,06/19/2018,N,206400,IN,46220
39.86358,-86.115833,5917 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,,N,166200,IN,46220
39.86358,-86.115833,5917 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,,N,166200,IN,46220
39.867653,-86.115882,6174 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,09/02/2016,N,206700,IN,46234
39.859064,-86.13912,1138 E 58TH ST,INDIANAPOLIS,46220,0008,510,802174175,09/21/2012,N,382000,IN,46220
39.881337,-86.125676,7004 CAROLINE AV,INDIANAPOLIS,46220,0008,510,802271150,08/28/2015,N,132900,IN,46220
39.882582,-86.124832,7050 CAROLINE AV,INDIANAPOLIS,46220,0008,510,802271150,06/13/2018,N,213100,IN,46220
39.864309,-86.154823,6060 GLADDEN DR,INDIANAPOLIS,46220,0008,500,802470157,04/06/2017,N,18400,IN,46220
39.850176,-86.13032,5335 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802074170,,N,126100,IN,46220
39.848614,-86.129157,5228 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802074170,07/25/2017,N,139400,IN,46220
39.849826,-86.130089,5312 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802074170,,N,146600,IN,46220
39.850969,-86.131601,5353 RALSTON AV,INDIANAPOLIS,46220,0008,510,802074170,02/20/2018,N,154800,IN,46220
39.845875,-86.124301,5118 HILLSIDE AV,INDIANAPOLIS,46220,0008,510,802066192,08/26/2014,N,130000,IN,46205
39.880727,-86.139073,1113 ISLAND WOODS DR,INDIANAPOLIS,46220,0008,550,802472147,07/29/2008,N,202600,IN,46220
39.855715,-86.107981,3433 PERIWINKLE WA,INDIANAPOLIS,46220,0008,510,818480100,06/30/2017,N,160600,IN,46220
39.857103,-86.10952,5651 MEAD DR,INDIANAPOLIS,46220,0008,510,818380115,06/22/2010,N,160500,IN,46220
39.875944,-86.099102,3939 E 65TH ST,INDIANAPOLIS,46220,0008,510,801769162,,N,526600,IN,46220
39.871023,-86.057033,6406 MACATUCK DR,INDIANAPOLIS,46220,0004,510,435082150,05/03/2017,N,290100,IN,46220
39.877426,-86.056232,6605 EDEN ROC CREST,INDIANAPOLIS,46220,0004,510,403582135,,N,309800,IN,46220
39.85628,-86.136068,5621 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,,N,180400,IN,46220
39.863172,-86.102214,5910 KESSLER RIDGE DR,INDIANAPOLIS,46220,0008,510,801869130,12/11/2015,N,129900,IN,46220
39.861053,-86.104779,5818 N EWING ST,INDIANAPOLIS,46220,0008,510,801875135,08/13/2015,N,125700,IN,46220
39.860739,-86.104975,5817 N EWING ST,INDIANAPOLIS,46220,0008,510,801875135,,N,232800,IN,46220
39.875903,-86.091452,4760 E 65TH ST,INDIANAPOLIS,46220,0008,501,813577135,07/13/2015,N,9400,IN,46220
39.850484,-86.122137,5350 N KEYSTONE AVE,INDIANAPOLIS,46220,0008,454,8454300,02/04/2019,N,1128700,IN,46220
39.878289,-86.089725,6626 BARR WILL DR,INDIANAPOLIS,46220,0008,510,801177133,05/07/2009,N,220100,IN,46220
39.854054,-86.136085,5532 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802079190,,N,156100,IN,46220
39.872424,-86.084266,5015 E 64TH ST,INDIANAPOLIS,46220,0008,511,801166130,,N,103000,IN,46220
39.874122,-86.09176,4747 E 64TH ST,INDIANAPOLIS,46220,0008,511,801166130,,N,160200,IN,46220
39.865998,-86.096908,4118 E 61ST ST,INDIANAPOLIS,46220,0008,510,801870150,,N,166700,IN,46220
39.864925,-86.154646,4118 E 61ST ST,INDIANAPOLIS,46220,0008,510,801870150,,N,166700,IN,46220
39.865998,-86.096564,4125 E 61ST ST,INDIANAPOLIS,46220,0008,510,801870150,06/04/2013,N,165300,IN,46220
39.864855,-86.096879,4122 VERA DR,INDIANAPOLIS,46220,0008,510,801870150,01/02/2019,N,176000,IN,46220
39.848808,-86.127439,5241 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802074170,07/07/2014,N,131900,IN,46220
39.849679,-86.127444,5305 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802074170,02/03/2015,N,137300,IN,46220
39.878838,-86.128647,6723 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802278190,,N,77000,IN,46220
39.859064,-86.137819,1161 E 58TH ST,INDIANAPOLIS,46220,0008,510,802174175,12/01/2011,N,263900,IN,46220
39.857964,-86.138893,1140 HAWKS LN,INDIANAPOLIS,46220,0008,510,802174175,03/06/2018,N,257900,IN,46220
39.85903,-86.139958,5802 CARVEL AV,INDIANAPOLIS,46220,0008,510,802174175,08/19/2011,N,299100,IN,46220
39.851793,-86.107307,5445 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,510,801971145,,N,149500,IN,46220
39.851179,-86.107823,5415 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,510,801971145,11/18/2008,N,159900,IN,46220
39.849951,-86.108851,5339 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,510,801971145,,N,111100,IN,46220
39.882113,-86.152414,7033 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,801470150,05/29/2018,N,723700,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,04/18/2012,N,294400,IN,46220
39.875055,-86.143556,6536 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,04/18/2012,N,294400,IN,46220
39.875081,-86.143556,6540 FERGUSON ST,INDIANAPOLIS,46220,0008,550,824572190,12/02/2015,N,223500,IN,46220
39.856632,-86.117345,5645 N RURAL ST,INDIANAPOLIS,46220,0008,510,802166150,07/08/2009,N,198300,IN,46220
39.857076,-86.115733,5706 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,02/26/2015,N,173800,IN,46220
39.85995,-86.114081,5823 N PARKER AV,INDIANAPOLIS,46220,0008,510,802166150,11/01/2017,N,272000,IN,46220
39.861238,-86.109331,5841 N LA SALLE ST,INDIANAPOLIS,46220,0008,510,802166150,12/06/2016,N,239700,IN,46220
39.861308,-86.107898,5884 N OLNEY ST,INDIANAPOLIS,46220,0008,510,802166150,07/20/2018,N,214500,IN,46220
39.87261,-86.137513,6369 OXBOW WA,INDIANAPOLIS,46220,0008,510,802280174,,N,700500,IN,46220
39.872963,-86.138157,6386 OXBOW WA,INDIANAPOLIS,46220,0008,510,802280174,08/21/2009,N,724700,IN,46220
39.872352,-86.137041,6356 OXBOW WA,INDIANAPOLIS,46220,0008,510,802280174,,N,655900,IN,46220
39.872948,-86.138128,6385 OXBOW WA,INDIANAPOLIS,46220,0008,500,802280174,11/08/2013,N,100500,IN,46220
39.876973,-86.136476,6570 DAWSON LAKE DR,INDIANAPOLIS,46220,0008,510,802280174,08/19/2016,N,1155300,IN,46220
39.880086,-86.12025,2417 E 68TH ST,INDIANAPOLIS,46220,0008,510,802274155,,N,132900,IN,46220
39.866982,-86.111174,6130 N DEARBORN ST,INDIANAPOLIS,46220,0008,510,802169155,,N,183800,IN,46220
39.869835,-86.109369,6224 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,802274155,,N,208800,IN,46220
39.872119,-86.109326,6295 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,802274155,12/27/2011,N,261800,IN,46220
39.869957,-86.117432,6240 N RURAL ST,INDIANAPOLIS,46220,0008,510,802271150,,N,182400,IN,46220
39.86417,-86.105502,6001 N EWING ST,INDIANAPOLIS,46220,0008,510,801871160,11/23/2011,N,209200,IN,46220
39.863816,-86.15547,6024 GLADDEN DR,INDIANAPOLIS,46220,0008,510,802467237,06/14/2013,N,284700,IN,46240
39.87714,-86.122898,2342 E 66TH ST,INDIANAPOLIS,46220,0008,510,802278190,08/13/2012,N,145200,IN,46220
39.878153,-86.122851,2350 DURHAM DR,INDIANAPOLIS,46220,0008,510,802278190,10/19/2017,N,161300,IN,46220
39.877449,-86.125083,2205 DURHAM DR,INDIANAPOLIS,46220,0008,510,802278190,11/02/2017,N,179700,IN,46220
39.858736,-86.13742,5788 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802174175,02/12/2009,N,225400,IN,46220
39.859064,-86.138049,1156 E 58TH ST,INDIANAPOLIS,46220,0008,510,802174175,,N,247800,IN,46220
39.868072,-86.114267,6180 N PARKER AV,INDIANAPOLIS,46220,0008,511,802165145,,N,213700,IN,46032
39.873042,-86.054786,6410 AVALON LN E DR,INDIANAPOLIS,46220,0004,510,435082150,,N,361300,IN,46220
39.878073,-86.116169,2728 CANTERBURY LN,INDIANAPOLIS,46220,0008,510,802271150,05/19/2015,N,140600,IN,46220
39.877128,-86.116058,2731 E 66TH ST,INDIANAPOLIS,46220,0008,510,802271150,,N,116900,IN,46220
39.876696,-86.103226,6528 N SHERMAN DR,INDIANAPOLIS,46220,0008,510,801769162,,N,339500,IN,46220
39.879772,-86.115702,6737 N OXFORD ST,INDIANAPOLIS,46220,0008,511,815077150,,N,105500,IN,46033
39.879531,-86.098334,6800 DEAN RD,INDIANAPOLIS,46220,0008,511,815077150,06/13/2016,N,1239000,IN,46220
39.861117,-86.15545,101 E WESTFIELD BL,INDIANAPOLIS,46220,0008,520,803275225,,N,333600,IN,46260
39.862637,-86.153762,208 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,803275225,04/10/2015,N,455000,IN,46220
39.866334,-86.136395,6124 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,09/01/2015,N,241500,IN,46220
39.866575,-86.135234,6134 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,04/03/2017,N,188800,IN,46220
39.854143,-86.155527,48 E 56TH ST,INDIANAPOLIS,46220,0008,510,812875165,07/19/2016,N,380800,IN,46220
39.853851,-86.144205,5540 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,812775225,,N,206500,IN,46220
39.847697,-86.153549,5226 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,802275235,06/09/2014,N,339900,IN,46220
39.876904,-86.141195,1011 RESERVE WA,INDIANAPOLIS,46220,0008,550,824472153,12/04/2013,N,192200,IN,46220
39.868621,-86.131072,1657 BROAD RIPPLE AV,INDIANAPOLIS,46220,0008,510,802181205,,N,164200,IN,46220
39.862929,-86.128192,5915 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,841075215,,N,256500,IN,46220
39.860695,-86.144292,5850 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803275225,09/17/2009,N,574000,IN,46220
39.862265,-86.13825,1216 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802174175,07/03/2013,N,359100,IN,46220
39.862265,-86.138009,1218 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,500,802174175,12/10/2018,N,24300,IN,46220
39.856641,-86.093996,5664 BROWNSTONE DR,INDIANAPOLIS,46220,0008,550,801972136,05/22/2018,N,154600,IN,46220
39.860852,-86.087755,5830 COMMON CI,INDIANAPOLIS,46220,0008,510,818280115,,N,231500,IN,46220
39.860038,-86.088503,4808 COMMON VIEW CI,INDIANAPOLIS,46220,0008,510,818280115,11/07/2018,N,178700,IN,46220
39.85571,-86.108198,3427 PERIWINKLE WA,INDIANAPOLIS,46220,0008,510,818480100,,N,162400,IN,46220
39.853333,-86.133001,5507 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802079190,12/09/2016,N,232300,IN,46220
39.852183,-86.132931,5421 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802079190,03/08/2017,N,274200,IN,46220
39.861832,-86.095496,4450 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,511,815577155,10/05/2017,N,520300,IN,46220
39.867536,-86.153707,6189 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,802488202,,N,174300,IN,46220
39.883249,-86.143305,736 E 71ST ST,INDIANAPOLIS,46220,0008,510,801466165,02/29/2012,N,195700,IN,46240
39.855077,-86.091402,4701 E 56TH ST,INDIANAPOLIS,46220,0008,510,801969116,11/07/2008,N,114000,IN,46220
39.853723,-86.091466,5434 N BOSART AV,INDIANAPOLIS,46220,0008,510,801969116,10/11/2012,N,122000,IN,46220
39.857447,-86.082981,5130 BOARDWALK PL,INDIANAPOLIS,46220,0004,550,471480168,,N,350400,IN,46220
39.85498,-86.137736,1155 E 56TH ST,INDIANAPOLIS,46220,0008,510,812075165,,N,184700,IN,46220
39.855036,-86.099053,4005 E 56TH ST,INDIANAPOLIS,46220,0008,511,817577175,03/28/2017,N,131100,IN,46220
39.864888,-86.148126,6040 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803675215,03/04/2015,N,203500,IN,46220
39.852099,-86.136113,5426 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802071160,08/11/2011,N,164900,IN,46220
39.852636,-86.137313,5445 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802071160,03/28/2016,N,159500,IN,46220
39.877267,-86.104755,6610 SUNNY LN,INDIANAPOLIS,46220,0008,510,801769162,,N,256200,IN,46220
39.880256,-86.08285,5123 E 69TH ST,INDIANAPOLIS,46220,0008,510,801166130,,N,180100,IN,46220
39.880269,-86.08079,5226 E 69TH ST,INDIANAPOLIS,46220,0008,510,801166130,06/29/2016,N,184700,IN,46220
39.853687,-86.094066,5513 GARDEN WALK DR,INDIANAPOLIS,46220,0008,510,801980107,,N,57800,IN,46220
39.853362,-86.094341,4310 GREENWAY DR,INDIANAPOLIS,46220,0008,510,801980107,,N,65100,IN,46220
39.877302,-86.108533,6542 N OLNEY ST,INDIANAPOLIS,46220,0008,510,801765120,08/14/2009,N,276100,IN,46220
39.877334,-86.107187,6527 N EWING ST,INDIANAPOLIS,46220,0008,510,801765120,,N,448300,IN,46220
39.854961,-86.131119,1727 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,08/27/2014,N,90900,IN,46220
39.854962,-86.131448,1737 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,03/07/2019,N,90900,IN,46220
39.880093,-86.138876,6845 SHORE ISLAND DR,INDIANAPOLIS,46220,0008,550,802472147,07/31/2018,N,317300,IN,46220
39.860103,-86.089171,4728 COMMON VIEW CI,INDIANAPOLIS,46220,0008,510,818280115,,N,164100,IN,46220
39.857023,-86.107011,5650 SPINDRIFT LN,INDIANAPOLIS,46220,0008,510,818480100,,N,176600,IN,46220
39.875738,-86.146042,6575 N COLLEGE AV,INDIANAPOLIS,46220,0008,447,8447303,,N,126000,IN,46220
39.857427,-86.108316,5711 PERIWINKLE LN,INDIANAPOLIS,46220,0008,510,818380115,06/16/2009,N,148000,IN,46220
39.858221,-86.108209,5746 PERIWINKLE LN,INDIANAPOLIS,46220,0008,510,818380115,,N,168600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/14/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/14/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/14/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/14/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/14/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,12/14/2017,N,140300,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,157600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,157600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,157600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,157600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,157600,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,,N,157600,IN,46220
39.855298,-86.137336,5604 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802174175,,N,266500,IN,46220
39.852049,-86.092785,5482 N DREXEL AV,INDIANAPOLIS,46220,0008,510,801969116,,N,113500,IN,46220
39.852318,-86.092789,5493 N DREXEL AV,INDIANAPOLIS,46220,0008,510,801969116,,N,102800,IN,46060
39.846835,-86.152952,1200 E 52ND ST,INDIANAPOLIS,46220,0008,350,8350900,,N,500100,IN,46220
39.880225,-86.115869,6810 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802269135,07/05/2018,N,123500,IN,46220
39.880795,-86.11587,6834 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802269135,11/29/2017,N,135000,IN,47401
39.882005,-86.119397,7010 N TEMPLE AV,INDIANAPOLIS,46220,0008,510,802274155,,N,138300,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,11/21/2016,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,11/21/2016,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/05/2011,N,125700,IN,46220
39.847596,-86.145769,5219 N COLLEGE AVE,INDIANAPOLIS,46220,0008,550,832772100,08/05/2011,N,125700,IN,46220
39.86358,-86.115833,5917 N OXFORD ST,INDIANAPOLIS,46220,0008,500,802166150,,N,12100,IN,46220
39.86358,-86.115833,5917 N OXFORD ST,INDIANAPOLIS,46220,0008,500,802166150,,N,12100,IN,46220
39.865931,-86.115862,6104 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,,N,222000,IN,46220
39.849515,-86.12852,5274 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802074170,11/16/2015,N,177700,IN,46220
39.873557,-86.105217,6420 N EWING ST,INDIANAPOLIS,46220,0008,510,802274155,,N,579800,IN,46220
39.867808,-86.109848,6170 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,801871160,04/01/2016,N,190300,IN,46220
39.880978,-86.11732,6871 N RURAL ST,INDIANAPOLIS,46220,0008,511,815077150,11/06/2009,N,139000,IN,46151
39.856426,-86.093996,5658 BROWNSTONE DR,INDIANAPOLIS,46220,0008,550,801972136,11/03/2010,N,171800,IN,46220
39.880078,-86.118004,3330 E 68TH ST,INDIANAPOLIS,46220,0008,510,801765120,01/18/2012,N,368300,IN,46220
39.849675,-86.145805,5321 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,842475194,10/05/2016,N,125600,IN,46220
39.875309,-86.071304,5648 ASHURST ST,INDIANAPOLIS,46220,0008,510,801166130,,N,197600,IN,46220
39.879231,-86.127937,1919 E 68TH ST,INDIANAPOLIS,46220,0008,500,802278190,,N,5500,IN,46220
39.873637,-86.09449,6369 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,511,801166130,,N,170400,IN,46250
39.872586,-86.092639,6370 MONITOR LN,INDIANAPOLIS,46220,0008,510,801166130,,N,185700,IN,46220
39.874847,-86.115817,6489 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802270140,03/24/2017,N,153400,IN,46220
39.872548,-86.115788,6401 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802270140,08/30/2017,N,217000,IN,46220
39.874116,-86.089537,4811 E 64TH ST,INDIANAPOLIS,46220,0008,511,801166130,,N,195000,IN,46220
39.864193,-86.117471,6000 N RURAL ST,INDIANAPOLIS,46220,0008,422,8422307,,N,6235200,NC,28117
39.87424,-86.109279,6466 N TUXEDO ST,INDIANAPOLIS,46220,0008,500,802274155,,N,4800,IN,46220
39.875647,-86.108579,6497 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,802274155,,N,243300,IN,46220
39.870589,-86.124452,6265 MAPLE DR,INDIANAPOLIS,46220,0008,500,802274155,,N,9700,IN,46220
39.854262,-86.099315,5565 CHESTER LN,INDIANAPOLIS,46220,0008,511,801971145,,N,160500,IN,46220
39.881197,-86.120334,2513 BUTTERFIELD DR,INDIANAPOLIS,46220,0008,510,802274155,,N,151300,IN,46220
39.870865,-86.117432,6255 N RURAL ST,INDIANAPOLIS,46220,0008,511,814077140,01/27/2016,N,157600,IN,46220
39.866949,-86.114247,6161 N PARKER AV,INDIANAPOLIS,46220,0008,511,802165145,,N,215600,IN,46220
39.859535,-86.10631,5752 N EWING ST,INDIANAPOLIS,46220,0008,500,801875135,,N,100,IN,46208
39.858726,-86.107042,5728 N EWING ST,INDIANAPOLIS,46220,0008,510,801875135,06/14/2017,N,173400,IN,46220
39.883269,-86.104147,3716 E 71ST ST,INDIANAPOLIS,46220,0008,510,801666145,09/18/2015,N,246200,IN,46220
39.850015,-86.095208,4227 WYANDOT DR,INDIANAPOLIS,46220,0008,510,801966102,05/17/2010,N,159800,IN,46220
39.850269,-86.094223,5326 MOHICAN RD,INDIANAPOLIS,46220,0008,510,801966102,04/10/2014,N,167200,IN,46220
39.851699,-86.095704,5407 SENECA DR,INDIANAPOLIS,46220,0008,510,801966102,04/20/2018,N,130300,IN,46220
39.877065,-86.100604,6535 CHESTER E DR,INDIANAPOLIS,46220,0008,510,801769162,,N,434600,IN,46220
39.862469,-86.144741,5905 CARROLLTON AV,INDIANAPOLIS,46220,0008,511,822577225,08/15/2017,N,253600,IN,46220
39.883128,-86.153487,172 E 71ST ST,INDIANAPOLIS,46220,0008,500,801466165,08/06/2018,N,1600,IN,46220
39.882948,-86.132615,7073 RIVERFRONT AV,INDIANAPOLIS,46220,0008,510,802266120,11/12/2009,N,87100,IN,46220
39.866993,-86.141826,6141 WINTHROP AV,INDIANAPOLIS,46220,0008,550,832592212,12/26/2014,N,279500,IN,46220
39.856642,-86.119734,2525 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,,N,132400,IN,46220
39.869143,-86.130624,6218 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,,N,171400,IN,46220
39.873533,-86.098535,6440 DEAN RD,INDIANAPOLIS,46220,0008,510,801777200,,N,419900,IN,46220
39.875936,-86.096918,4115 E 65TH ST,INDIANAPOLIS,46220,0008,510,801769162,10/26/2012,N,297200,KY,40269
39.87923,-86.127972,1918 E 68TH ST,INDIANAPOLIS,46220,0008,510,802278190,12/09/2016,N,119000,IN,46220
39.847056,-86.149972,5202 CENTRAL AV,INDIANAPOLIS,46220,0008,510,802275235,12/08/2015,N,433500,IN,46220
39.862305,-86.132331,1620 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802178185,07/27/2010,N,251400,IN,46220
39.868815,-86.141693,6201 WINTHROP AV,INDIANAPOLIS,46220,0008,442,84426703,,N,1318800,IN,46205
39.868701,-86.114855,2908 E 62ND ST,INDIANAPOLIS,46220,0008,510,802269135,,N,156700,MO,64152
39.871292,-86.113837,6312 N PARKER AV,INDIANAPOLIS,46220,0008,510,802269135,05/31/2012,N,150400,IN,46220
39.853966,-86.092827,5549 N DREXEL AV,INDIANAPOLIS,46220,0008,510,801969116,08/01/2012,N,121700,IN,46220
39.858143,-86.090935,4845 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,511,801969116,06/13/2016,N,169400,IN,46220
39.850807,-86.154775,5410 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,862575290,10/01/2009,N,501300,IN,46220
39.875152,-86.11383,6484 N PARKER AV,INDIANAPOLIS,46220,0008,510,802269135,03/20/2015,N,184000,IN,46220
39.874322,-86.113831,6471 N PARKER AV,INDIANAPOLIS,46220,0008,510,802269135,,N,221700,IN,46220
39.87238,-86.113835,6347 N PARKER AV,INDIANAPOLIS,46220,0008,510,802269135,,N,169700,IN,46220
39.850566,-86.091564,5280 E FALL CREEK PKWY N DR,INDIANAPOLIS,46220,0008,510,801969116,02/20/2015,N,133200,IN,46220
39.865495,-86.104644,3630 E 61ST ST,INDIANAPOLIS,46220,0008,510,801871160,,N,209800,IN,46220
39.871973,-86.076188,6330 BRIXTON LN,INDIANAPOLIS,46220,0008,510,801166130,05/04/2016,N,260900,IN,46220
39.869809,-86.076317,5408 CRANLEY CI,INDIANAPOLIS,46220,0008,510,801166130,01/06/2017,N,358000,IN,46220
39.85821,-86.11888,2619 E 58TH ST,INDIANAPOLIS,46220,0008,510,802171170,06/13/2016,N,162100,IN,46220
39.862825,-86.141109,5916 BIRCHWOOD AV,INDIANAPOLIS,46220,0008,510,803775205,,N,146200,IN,46240
39.861097,-86.132893,5861 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802182100,,N,174600,IN,46205
39.853838,-86.114654,2929 E 55TH PL,INDIANAPOLIS,46220,0008,820,8031000,,N,34000,IN,46202
39.881725,-86.131802,6952 RALSTON AV,INDIANAPOLIS,46220,0008,510,802266120,06/07/2010,N,142300,IN,46220
39.866391,-86.128214,6130 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802181205,08/03/2015,N,195100,IN,46220
39.858637,-86.145937,5750 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,803275225,,N,302700,IN,46220
